"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:09 GMT 2021","786","","New Todo","","should clear text input field when an item is added","","TodoMVC - React New Todo should clear text input field when an item is added",""
"passed","Wed Sep 08 14:33:02 GMT 2021","Wed Sep 08 14:33:02 GMT 2021","779","","Adding a todo item","","displays the item as as a todo","","Adding a todo item displays the item as as a todo",""
"passed","Wed Sep 08 14:34:05 GMT 2021","Wed Sep 08 14:34:05 GMT 2021","504","","When page is initially opened","","should have the heading ""todos""","","todo page When page is initially opened should have the heading ""todos""",""
"passed","Wed Sep 08 14:33:07 GMT 2021","Wed Sep 08 14:33:07 GMT 2021","919","","TodoMVC - React","","adds 2 todos","","TodoMVC - React adds 2 todos",""
"passed","Wed Sep 08 14:34:00 GMT 2021","Wed Sep 08 14:34:00 GMT 2021","508","","todo creation field","","should have the placeholder text ""What needs to be done?""","","todo creation field should have the placeholder text ""What needs to be done?""",""
"passed","Wed Sep 08 14:33:40 GMT 2021","Wed Sep 08 14:33:41 GMT 2021","1652","","Routing","","should respect the back button","","TodoMVC - React Routing should respect the back button",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:09 GMT 2021","691","","New Todo","","should show #main and #footer when items added","","TodoMVC - React New Todo should show #main and #footer when items added",""
"passed","Wed Sep 08 14:33:40 GMT 2021","Wed Sep 08 14:33:41 GMT 2021","1283","","Routing","","should allow me to display completed items","","TodoMVC - React Routing should allow me to display completed items",""
"passed","Wed Sep 08 14:33:20 GMT 2021","Wed Sep 08 14:33:21 GMT 2021","1150","","Item","","should allow me to mark items as complete","","TodoMVC - React Item should allow me to mark items as complete",""
"passed","Wed Sep 08 14:33:40 GMT 2021","Wed Sep 08 14:33:41 GMT 2021","1296","","Routing","","should allow me to display active items","","TodoMVC - React Routing should allow me to display active items",""
"passed","Wed Sep 08 14:33:40 GMT 2021","Wed Sep 08 14:33:41 GMT 2021","1358","","Routing","","should highlight the currently applied filter","","TodoMVC - React Routing should highlight the currently applied filter",""
"passed","Wed Sep 08 14:33:25 GMT 2021","Wed Sep 08 14:33:26 GMT 2021","1645","","Editing","","should cancel edits on escape","","TodoMVC - React Editing should cancel edits on escape",""
"passed","Wed Sep 08 14:33:20 GMT 2021","Wed Sep 08 14:33:21 GMT 2021","1100","","Item","","should allow me to un-mark items as complete","","TodoMVC - React Item should allow me to un-mark items as complete",""
"passed","Wed Sep 08 14:33:16 GMT 2021","Wed Sep 08 14:33:17 GMT 2021","1432","","Mark all as completed","","should allow me to mark all items as completed","","TodoMVC - React Mark all as completed should allow me to mark all items as completed",""
"passed","Wed Sep 08 14:33:08 GMT 2021","Wed Sep 08 14:33:08 GMT 2021","443","","When page is initially opened","","should focus on the todo input field","","TodoMVC - React When page is initially opened should focus on the todo input field",""
"passed","Wed Sep 08 14:33:16 GMT 2021","Wed Sep 08 14:33:17 GMT 2021","1668","","Mark all as completed","","complete all checkbox should update state when items are completed / cleared","","TodoMVC - React Mark all as completed complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 08 14:33:39 GMT 2021","Wed Sep 08 14:33:40 GMT 2021","1134","","Persistence","","should persist its data","","TodoMVC - React Persistence should persist its data",""
"passed","Wed Sep 08 14:33:47 GMT 2021","Wed Sep 08 14:33:47 GMT 2021","368","","Contrast","","has good contrast when empty","","TodoMVC - React Contrast has good contrast when empty",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:09 GMT 2021","399","","No Todos","","should hide #main and #footer","","TodoMVC - React No Todos should hide #main and #footer",""
"passed","Wed Sep 08 14:33:09 GMT 2021","Wed Sep 08 14:33:10 GMT 2021","1182","","New Todo","","adds items","","TodoMVC - React New Todo adds items",""
"passed","Wed Sep 08 14:33:34 GMT 2021","Wed Sep 08 14:33:35 GMT 2021","1523","","Clear completed button","","should remove completed items when clicked","","TodoMVC - React Clear completed button should remove completed items when clicked",""
