"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 08 09:02:14 GMT 2021","Wed Sep 08 09:02:16 GMT 2021","2148","","Editing","","should save edits on blur","","TodoMVC - React Editing should save edits on blur",""
"passed","Wed Sep 08 09:01:42 GMT 2021","Wed Sep 08 09:01:43 GMT 2021","1379","","Adding a todo item","","displays the item as as a todo","","Adding a todo item displays the item as as a todo",""
"passed","Wed Sep 08 09:02:38 GMT 2021","Wed Sep 08 09:02:39 GMT 2021","1012","","Contrast","","has good contrast with several todos","","TodoMVC - React Contrast has good contrast with several todos",""
"passed","Wed Sep 08 09:02:24 GMT 2021","Wed Sep 08 09:02:25 GMT 2021","1388","","Clear completed button","","should display the correct text","","TodoMVC - React Clear completed button should display the correct text",""
"passed","Wed Sep 08 09:02:04 GMT 2021","Wed Sep 08 09:02:05 GMT 2021","1769","","Mark all as completed","","should allow me to clear the complete state of all items","","TodoMVC - React Mark all as completed should allow me to clear the complete state of all items",""
"passed","Wed Sep 08 09:01:55 GMT 2021","Wed Sep 08 09:01:55 GMT 2021","720","","When page is initially opened","","should focus on the todo input field","","TodoMVC - React When page is initially opened should focus on the todo input field",""
"passed","Wed Sep 08 09:02:28 GMT 2021","Wed Sep 08 09:02:29 GMT 2021","1324","","Persistence","","should persist its data","","TodoMVC - React Persistence should persist its data",""
"passed","Wed Sep 08 09:03:06 GMT 2021","Wed Sep 08 09:03:06 GMT 2021","409","","When page is initially opened","","should have the heading ""todos""","","todo page When page is initially opened should have the heading ""todos""",""
"passed","Wed Sep 08 09:02:04 GMT 2021","Wed Sep 08 09:02:05 GMT 2021","1598","","Mark all as completed","","should allow me to mark all items as completed","","TodoMVC - React Mark all as completed should allow me to mark all items as completed",""
"passed","Wed Sep 08 09:02:09 GMT 2021","Wed Sep 08 09:02:11 GMT 2021","2303","","Item","","should allow me to edit an item","","TodoMVC - React Item should allow me to edit an item",""
"passed","Wed Sep 08 09:02:14 GMT 2021","Wed Sep 08 09:02:15 GMT 2021","1593","","Editing","","should remove the item if an empty text string was entered","","TodoMVC - React Editing should remove the item if an empty text string was entered",""
"passed","Wed Sep 08 09:02:14 GMT 2021","Wed Sep 08 09:02:15 GMT 2021","1926","","Editing","","should trim entered text","","TodoMVC - React Editing should trim entered text",""
"passed","Wed Sep 08 09:02:38 GMT 2021","Wed Sep 08 09:02:38 GMT 2021","458","","Contrast","","has good contrast when empty","","TodoMVC - React Contrast has good contrast when empty",""
"passed","Wed Sep 08 09:03:06 GMT 2021","Wed Sep 08 09:03:06 GMT 2021","322","","When page is initially opened","","should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""","","todo page When page is initially opened should display the help text ""Double-click to edit a todo"", ""Created by petehunt"", ""Part of TodoMVC""",""
"passed","Wed Sep 08 09:02:14 GMT 2021","Wed Sep 08 09:02:15 GMT 2021","1770","","Editing","","should hide other controls when editing","","TodoMVC - React Editing should hide other controls when editing",""
"passed","Wed Sep 08 09:02:04 GMT 2021","Wed Sep 08 09:02:05 GMT 2021","1842","","Mark all as completed","","complete all checkbox should update state when items are completed / cleared","","TodoMVC - React Mark all as completed complete all checkbox should update state when items are completed / cleared",""
"passed","Wed Sep 08 09:02:59 GMT 2021","Wed Sep 08 09:02:59 GMT 2021","633","","todo creation field","","should have the placeholder text ""What needs to be done?""","","todo creation field should have the placeholder text ""What needs to be done?""",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:57 GMT 2021","1029","","New Todo","","should trim text input","","TodoMVC - React New Todo should trim text input",""
"passed","Wed Sep 08 09:03:06 GMT 2021","Wed Sep 08 09:03:06 GMT 2021","626","","When page is initially opened","","the cursor should have focus on the todo input field","","todo page When page is initially opened the cursor should have focus on the todo input field",""
"passed","Wed Sep 08 09:02:09 GMT 2021","Wed Sep 08 09:02:10 GMT 2021","1384","","Item","","should allow me to un-mark items as complete","","TodoMVC - React Item should allow me to un-mark items as complete",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:56 GMT 2021","877","","New Todo","","should show #main and #footer when items added","","TodoMVC - React New Todo should show #main and #footer when items added",""
"passed","Wed Sep 08 09:02:30 GMT 2021","Wed Sep 08 09:02:31 GMT 2021","1440","","Routing","","should allow me to display active items","","TodoMVC - React Routing should allow me to display active items",""
"passed","Wed Sep 08 09:02:09 GMT 2021","Wed Sep 08 09:02:10 GMT 2021","1250","","Item","","should allow me to mark items as complete","","TodoMVC - React Item should allow me to mark items as complete",""
"passed","Wed Sep 08 09:02:24 GMT 2021","Wed Sep 08 09:02:25 GMT 2021","1451","","Clear completed button","","should remove completed items when clicked","","TodoMVC - React Clear completed button should remove completed items when clicked",""
"passed","Wed Sep 08 09:02:24 GMT 2021","Wed Sep 08 09:02:25 GMT 2021","1523","","Clear completed button","","should be hidden when there are no items that are completed","","TodoMVC - React Clear completed button should be hidden when there are no items that are completed",""
"passed","Wed Sep 08 09:01:56 GMT 2021","Wed Sep 08 09:01:57 GMT 2021","1577","","New Todo","","should append new items to the bottom of the list","","TodoMVC - React New Todo should append new items to the bottom of the list",""
